源节点,目标节点,边标识,结构一致性分数,频次评分,多样性评分,算法一致性评分,出现频次,支持方法数,参数拟合分数,参数标准差,参数方法数,有真实参数数据,中介支持分数,平均显著性概率,显著路径数,总路径数,有真实中介数据,专家定向分数,专家支持,领域知识评分,有专家支持,联合置信度,质量调整置信度,数据质量评分,结构贡献,参数贡献,中介贡献,专家贡献
检验_中性粒细胞数量,检验_单核细胞数量,检验_中性粒细胞数量 -> 检验_单核细胞数量,0.6,0.6,0.6,0.6,3,3,0.0878,0.0,1,True,1.1461,0.9995,3,3,True,0.2,0.0,0.5,False,0.5485,0.4799,0.875,0.21,0.022,0.2865,0.03
检验_直接胆红素,检验_总胆汁酸,检验_直接胆红素 -> 检验_总胆汁酸,0.6,0.6,0.6,0.6,3,3,0.0878,0.0,1,True,1.1399,0.9731,3,4,True,0.2,0.0,0.5,False,0.5469,0.4786,0.875,0.21,0.022,0.285,0.03
检验_白球比,检验_血小板,检验_白球比 -> 检验_血小板,0.6,0.6,0.6,0.6,3,3,0.0878,0.0,1,True,1.1391,0.9962,3,3,True,0.2,0.0,0.5,False,0.5467,0.4784,0.875,0.21,0.022,0.2848,0.03
疾病_颈总动脉斑块,疾病_心律失常,疾病_颈总动脉斑块 -> 疾病_心律失常,0.6,0.6,0.6,0.6,3,3,0.0878,0.0,1,True,1.1379,0.9942,2,2,True,0.2,0.0,0.5,False,0.5464,0.4781,0.875,0.21,0.022,0.2845,0.03
检验_直接胆红素,检验_总胆红素,检验_直接胆红素 -> 检验_总胆红素,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.4134,0.9765,3,4,True,0.2,0.0,0.5,False,0.5453,0.4771,0.875,0.14,0.022,0.3533,0.03
检验_红细胞分布宽度CV,检验_钾,检验_红细胞分布宽度CV -> 检验_钾,0.6,0.6,0.6,0.6,3,3,0.0878,0.0,1,True,1.1304,1.0,2,2,True,0.2,0.0,0.5,False,0.5446,0.4765,0.875,0.21,0.022,0.2826,0.03
疾病_前列腺增生,检验_钙,疾病_前列腺增生 -> 检验_钙,0.6,0.6,0.6,0.6,3,3,0.0878,0.0,1,True,1.0289,0.9581,3,4,True,0.36,0.0,0.9,False,0.5432,0.4753,0.875,0.21,0.022,0.2572,0.054
药物_贞芪扶正,疾病_肺恶性肿瘤,药物_贞芪扶正 -> 疾病_肺恶性肿瘤,0.6,0.6,0.6,0.6,3,3,0.0878,0.0,1,True,1.0995,0.9363,3,5,True,0.24,0.0,0.6,False,0.5428,0.475,0.875,0.21,0.022,0.2749,0.036
疾病_老年性白内障,疾病_白内障,疾病_老年性白内障 -> 疾病_白内障,0.6,0.6,0.6,0.6,3,3,0.0878,0.0,1,True,1.1233,0.9995,3,3,True,0.2,0.0,0.5,False,0.5428,0.4749,0.875,0.21,0.022,0.2808,0.03
药物_匹伐他汀钙片,疾病_脂肪肝,药物_匹伐他汀钙片 -> 疾病_脂肪肝,0.6,0.6,0.6,0.6,3,3,0.0878,0.0,1,True,1.0987,0.9988,5,5,True,0.24,0.0,0.6,False,0.5426,0.4748,0.875,0.21,0.022,0.2747,0.036
疾病_高血压,药物_阿司匹林肠溶片,疾病_高血压 -> 药物_阿司匹林肠溶片,0.6,0.6,0.6,0.6,3,3,0.011,0.0,1,True,1.0916,0.9996,5,5,True,0.38,0.0,0.95,False,0.5426,0.4748,0.875,0.21,0.0027,0.2729,0.057
疾病_低蛋白血症,疾病_泌尿系感染,疾病_低蛋白血症 -> 疾病_泌尿系感染,0.6,0.6,0.6,0.6,3,3,0.0878,0.0,1,True,1.1221,1.0,2,2,True,0.2,0.0,0.5,False,0.5425,0.4747,0.875,0.21,0.022,0.2805,0.03
检验_谷丙转氨酶,检验_谷草转氨酶,检验_谷丙转氨酶 -> 检验_谷草转氨酶,0.6,0.6,0.6,0.6,3,3,0.0878,0.0,1,True,1.1223,0.9441,3,4,True,0.2,0.0,0.5,False,0.5425,0.4747,0.875,0.21,0.022,0.2806,0.03
检验_谷丙转氨酶,检验_谷草/谷丙,检验_谷丙转氨酶 -> 检验_谷草/谷丙,0.6,0.6,0.6,0.6,3,3,0.0878,0.0,1,True,1.1208,0.9285,2,3,True,0.2,0.0,0.5,False,0.5422,0.4744,0.875,0.21,0.022,0.2802,0.03
疾病_肺部感染,药物_葡萄糖注射液,疾病_肺部感染 -> 药物_葡萄糖注射液,0.6,0.6,0.6,0.6,3,3,0.0878,0.0,1,True,1.0128,0.958,1,1,True,0.38,0.0,0.95,False,0.5422,0.4744,0.875,0.21,0.022,0.2532,0.057
疾病_反流性食管炎,疾病_恶性肿瘤维持性化学治疗,疾病_反流性食管炎 -> 疾病_恶性肿瘤维持性化学治疗,0.6,0.6,0.6,0.6,3,3,0.0878,0.0,1,True,1.1126,0.8995,2,3,True,0.2,0.0,0.5,False,0.5401,0.4726,0.875,0.21,0.022,0.2782,0.03
疾病_脑梗死,药物_肝素钠注射液,疾病_脑梗死 -> 药物_肝素钠注射液,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.2833,1.0,1,1,True,0.38,0.0,0.95,False,0.5398,0.4723,0.875,0.14,0.022,0.3208,0.057
检验_总蛋白,检验_钙,检验_总蛋白 -> 检验_钙,0.6,0.6,0.6,0.6,3,3,0.0878,0.0,1,True,1.11,0.9785,3,4,True,0.2,0.0,0.5,False,0.5395,0.472,0.875,0.21,0.022,0.2775,0.03
检验_磷,药物_碳酸钙片,检验_磷 -> 药物_碳酸钙片,0.4,0.4,0.4,0.4,2,2,0.3606,0.0,1,True,1.0681,0.9958,5,5,True,0.28,0.0,0.7,False,0.5392,0.4718,0.875,0.14,0.0901,0.267,0.042
疾病_冠状动脉粥样硬化性心脏病,药物_阿托伐他汀钙片,疾病_冠状动脉粥样硬化性心脏病 -> 药物_阿托伐他汀钙片,0.4,0.4,0.4,0.4,2,2,0.3167,0.0,1,True,1.0442,0.9673,2,3,True,0.38,0.0,0.95,False,0.5372,0.4701,0.875,0.14,0.0792,0.2611,0.057
检验_钠,药物_重组人促红素注射液,检验_钠 -> 药物_重组人促红素注射液,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.3328,1.0,4,4,True,0.28,0.0,0.7,False,0.5372,0.47,0.875,0.14,0.022,0.3332,0.042
药物_硝苯地平控释片,药物_厄贝沙坦氢氯噻嗪片,药物_硝苯地平控释片 -> 药物_厄贝沙坦氢氯噻嗪片,0.6,0.6,0.6,0.6,3,3,0.0878,0.0,1,True,1.0961,0.9876,4,4,True,0.2,0.0,0.5,False,0.536,0.469,0.875,0.21,0.022,0.274,0.03
药物_硝苯地平控释片,药物_厄贝沙坦片,药物_硝苯地平控释片 -> 药物_厄贝沙坦片,0.6,0.6,0.6,0.6,3,3,0.0878,0.0,1,True,1.0881,0.9838,3,3,True,0.2,0.0,0.5,False,0.534,0.4672,0.875,0.21,0.022,0.272,0.03
药物_阿卡波糖片,药物_精蛋白生物合成人胰岛素注射液,药物_阿卡波糖片 -> 药物_精蛋白生物合成人胰岛素注射液,0.6,0.6,0.6,0.6,3,3,0.0878,0.0,1,True,1.0874,0.998,3,3,True,0.2,0.0,0.5,False,0.5338,0.4671,0.875,0.21,0.022,0.2718,0.03
疾病_糖尿病性视网膜病变,疾病_白内障,疾病_糖尿病性视网膜病变 -> 疾病_白内障,0.6,0.6,0.6,0.6,3,3,0.0878,0.0,1,True,1.0858,0.8955,2,3,True,0.2,0.0,0.5,False,0.5334,0.4667,0.875,0.21,0.022,0.2715,0.03
疾病_糖尿病,检验_尿酸,疾病_糖尿病 -> 检验_尿酸,0.4,0.4,0.4,0.4,2,2,0.2879,0.0,1,True,1.067,0.9164,4,7,True,0.36,0.0,0.9,False,0.5327,0.4661,0.875,0.14,0.072,0.2667,0.054
药物_阿司匹林肠溶片,疾病_重度骨质疏松,药物_阿司匹林肠溶片 -> 疾病_重度骨质疏松,0.6,0.6,0.6,0.6,3,3,0.0878,0.0,1,True,1.0485,0.9842,3,3,True,0.24,0.0,0.6,False,0.5301,0.4638,0.875,0.21,0.022,0.2621,0.036
疾病_医疗机构新收治患者及陪护人员,疾病_慢性胃炎,疾病_医疗机构新收治患者及陪护人员 -> 疾病_慢性胃炎,0.6,0.6,0.6,0.6,3,3,0.0878,0.0,1,True,1.0711,0.897,2,3,True,0.2,0.0,0.5,False,0.5297,0.4635,0.875,0.21,0.022,0.2678,0.03
疾病_不稳定性心绞痛,药物_盐酸曲美他嗪片,疾病_不稳定性心绞痛 -> 药物_盐酸曲美他嗪片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.2407,1.0,6,6,True,0.38,0.0,0.95,False,0.5291,0.463,0.875,0.14,0.022,0.3102,0.057
疾病_动脉硬化,疾病_慢性胃炎,疾病_动脉硬化 -> 疾病_慢性胃炎,0.6,0.6,0.6,0.6,3,3,0.0878,0.0,1,True,1.0673,0.998,3,3,True,0.2,0.0,0.5,False,0.5288,0.4627,0.875,0.21,0.022,0.2668,0.03
疾病_高血压,药物_苯磺酸氨氯地平片,疾病_高血压 -> 药物_苯磺酸氨氯地平片,0.4,0.4,0.4,0.4,2,2,0.2641,0.0,1,True,1.0569,1.0,1,1,True,0.38,0.0,0.95,False,0.5272,0.4613,0.875,0.14,0.066,0.2642,0.057
疾病_高血压,疾病_混合痔,疾病_高血压 -> 疾病_混合痔,0.4,0.4,0.4,0.4,2,2,0.2496,0.0,1,True,1.1787,1.0,5,5,True,0.2,0.0,0.5,False,0.5271,0.4612,0.875,0.14,0.0624,0.2947,0.03
疾病_肝囊肿,疾病_结肠息肉,疾病_肝囊肿 -> 疾病_结肠息肉,0.6,0.6,0.6,0.6,3,3,0.0878,0.0,1,True,1.0538,0.9747,2,3,True,0.2,0.0,0.5,False,0.5254,0.4597,0.875,0.21,0.022,0.2635,0.03
药物_单硝酸异山梨酯缓释片,药物_裸花紫珠分散片,药物_单硝酸异山梨酯缓释片 -> 药物_裸花紫珠分散片,0.6,0.6,0.6,0.6,3,3,0.0878,0.0,1,True,1.0527,0.9995,1,1,True,0.2,0.0,0.5,False,0.5251,0.4595,0.875,0.21,0.022,0.2632,0.03
检验_红细胞,检验_血红蛋白,检验_红细胞 -> 检验_血红蛋白,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.3287,0.9999,6,6,True,0.2,0.0,0.5,False,0.5241,0.4586,0.875,0.14,0.022,0.3322,0.03
检验_胆碱酯酶,检验_前白蛋白,检验_胆碱酯酶 -> 检验_前白蛋白,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.3267,1.0,4,4,True,0.2,0.0,0.5,False,0.5236,0.4582,0.875,0.14,0.022,0.3317,0.03
疾病_高脂血症,疾病_腔隙性脑梗死,疾病_高脂血症 -> 疾病_腔隙性脑梗死,0.6,0.6,0.6,0.6,3,3,0.0878,0.0,1,True,1.0467,0.9541,3,4,True,0.2,0.0,0.5,False,0.5236,0.4582,0.875,0.21,0.022,0.2617,0.03
疾病_尿毒症,疾病_高血压,疾病_尿毒症 -> 疾病_高血压,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.3257,0.9404,17,23,True,0.2,0.0,0.5,False,0.5234,0.458,0.875,0.14,0.022,0.3314,0.03
疾病_肛乳头肥大,疾病_混合痔,疾病_肛乳头肥大 -> 疾病_混合痔,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.3248,1.0,2,2,True,0.2,0.0,0.5,False,0.5232,0.4578,0.875,0.14,0.022,0.3312,0.03
检验_嗜酸性粒细胞比率,检验_嗜酸性粒细胞数量,检验_嗜酸性粒细胞比率 -> 检验_嗜酸性粒细胞数量,0.6,0.6,0.6,0.6,3,3,0.0878,0.0,1,True,1.037,0.9645,1,1,True,0.2,0.0,0.5,False,0.5212,0.4561,0.875,0.21,0.022,0.2593,0.03
疾病_高血压,疾病_肝功能异常,疾病_高血压 -> 疾病_肝功能异常,0.6,0.6,0.6,0.6,3,3,0.0878,0.0,1,True,1.0342,0.9958,2,2,True,0.2,0.0,0.5,False,0.5205,0.4554,0.875,0.21,0.022,0.2585,0.03
检验_间接胆红素,检验_总胆红素,检验_间接胆红素 -> 检验_总胆红素,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.309,0.961,1,2,True,0.2,0.0,0.5,False,0.5192,0.4543,0.875,0.14,0.022,0.3272,0.03
药物_二羟丙茶碱注射液,药物_酒石酸美托洛尔片,药物_二羟丙茶碱注射液 -> 药物_酒石酸美托洛尔片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.2986,0.9675,3,4,True,0.2,0.0,0.5,False,0.5166,0.452,0.875,0.14,0.022,0.3246,0.03
检验_前白蛋白,检验_总胆红素,检验_前白蛋白 -> 检验_总胆红素,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.2974,1.0,5,5,True,0.2,0.0,0.5,False,0.5163,0.4518,0.875,0.14,0.022,0.3244,0.03
药物_呋塞米片,药物_螺内酯片,药物_呋塞米片 -> 药物_螺内酯片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.2924,0.8602,1,2,True,0.2,0.0,0.5,False,0.5151,0.4507,0.875,0.14,0.022,0.3231,0.03
疾病_老年性白内障,检验_大型血小板比率,疾病_老年性白内障 -> 检验_大型血小板比率,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1961,0.9994,4,4,True,0.36,0.0,0.9,False,0.515,0.4506,0.875,0.14,0.022,0.299,0.054
检验_红细胞分布宽度CV,检验_红细胞分布宽度SD,检验_红细胞分布宽度CV -> 检验_红细胞分布宽度SD,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.2835,0.9831,3,4,True,0.2,0.0,0.5,False,0.5128,0.4487,0.875,0.14,0.022,0.3209,0.03
检验_大型血小板比率,疾病_老年性白内障,检验_大型血小板比率 -> 疾病_老年性白内障,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1984,1.0,2,2,True,0.34,0.0,0.85,False,0.5126,0.4485,0.875,0.14,0.022,0.2996,0.051
检验_中性粒细胞比率,检验_淋巴细胞比率,检验_中性粒细胞比率 -> 检验_淋巴细胞比率,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.2784,0.9552,1,2,True,0.2,0.0,0.5,False,0.5116,0.4476,0.875,0.14,0.022,0.3196,0.03
检验_淋巴细胞比率,检验_淋巴细胞数量,检验_淋巴细胞比率 -> 检验_淋巴细胞数量,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.2784,0.9354,3,4,True,0.2,0.0,0.5,False,0.5116,0.4476,0.875,0.14,0.022,0.3196,0.03
疾病_非毒性多个甲状腺结节,疾病_血糖控制不佳,疾病_非毒性多个甲状腺结节 -> 疾病_血糖控制不佳,0.6,0.6,0.6,0.6,3,3,0.0878,0.0,1,True,0.993,0.957,2,2,True,0.2,0.0,0.5,False,0.5102,0.4464,0.875,0.21,0.022,0.2482,0.03
药物_苯磺酸氨氯地平片,疾病_高血压,药物_苯磺酸氨氯地平片 -> 疾病_高血压,0.4,0.4,0.4,0.4,2,2,0.2626,0.0,1,True,1.0695,0.9306,14,21,True,0.24,0.0,0.6,False,0.509,0.4454,0.875,0.14,0.0656,0.2674,0.036
检验_血红蛋白,检验_胆碱酯酶,检验_血红蛋白 -> 检验_胆碱酯酶,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.2657,1.0,2,2,True,0.2,0.0,0.5,False,0.5084,0.4448,0.875,0.14,0.022,0.3164,0.03
检验_碱性磷酸酶,药物_盐酸羟考酮缓释片,检验_碱性磷酸酶 -> 药物_盐酸羟考酮缓释片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.2117,1.0,4,4,True,0.28,0.0,0.7,False,0.5069,0.4435,0.875,0.14,0.022,0.3029,0.042
疾病_低蛋白血症,检验_C反应蛋白,疾病_低蛋白血症 -> 检验_C反应蛋白,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1629,0.9996,5,5,True,0.36,0.0,0.9,False,0.5067,0.4433,0.875,0.14,0.022,0.2907,0.054
药物_盐酸羟考酮缓释片,检验_碱性磷酸酶,药物_盐酸羟考酮缓释片 -> 检验_碱性磷酸酶,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1856,0.9993,5,5,True,0.32,0.0,0.8,False,0.5064,0.4431,0.875,0.14,0.022,0.2964,0.048
药物_盐酸曲美他嗪片,疾病_陈旧性脑梗死,药物_盐酸曲美他嗪片 -> 疾病_陈旧性脑梗死,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.2336,1.0,5,5,True,0.24,0.0,0.6,False,0.5064,0.4431,0.875,0.14,0.022,0.3084,0.036
疾病_尿毒症,检验_淋巴细胞数量,疾病_尿毒症 -> 检验_淋巴细胞数量,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1567,0.9303,4,5,True,0.36,0.0,0.9,False,0.5051,0.442,0.875,0.14,0.022,0.2892,0.054
检验_红细胞分布宽度SD,检验_红细胞,检验_红细胞分布宽度SD -> 检验_红细胞,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.2501,0.9849,4,5,True,0.2,0.0,0.5,False,0.5045,0.4414,0.875,0.14,0.022,0.3125,0.03
检验_红细胞压积,检验_红细胞分布宽度CV,检验_红细胞压积 -> 检验_红细胞分布宽度CV,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.2478,0.9747,9,10,True,0.2,0.0,0.5,False,0.5039,0.4409,0.875,0.14,0.022,0.312,0.03
药物_重组人促红素注射液,检验_谷丙转氨酶,药物_重组人促红素注射液 -> 检验_谷丙转氨酶,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1715,1.0,4,4,True,0.32,0.0,0.8,False,0.5028,0.44,0.875,0.14,0.022,0.2929,0.048
药物_硫酸氢氯吡格雷片,疾病_陈旧性脑梗死,药物_硫酸氢氯吡格雷片 -> 疾病_陈旧性脑梗死,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.2186,1.0,3,3,True,0.24,0.0,0.6,False,0.5026,0.4398,0.875,0.14,0.022,0.3046,0.036
疾病_尿毒症,检验_肌酐,疾病_尿毒症 -> 检验_肌酐,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.144,0.973,3,3,True,0.36,0.0,0.9,False,0.5019,0.4392,0.875,0.14,0.022,0.286,0.054
疾病_非毒性多个甲状腺结节,检验_红细胞压积,疾病_非毒性多个甲状腺结节 -> 检验_红细胞压积,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1413,0.9639,4,5,True,0.36,0.0,0.9,False,0.5013,0.4386,0.875,0.14,0.022,0.2853,0.054
检验_血红蛋白,疾病_低蛋白血症,检验_血红蛋白 -> 疾病_低蛋白血症,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1535,0.9999,4,4,True,0.34,0.0,0.85,False,0.5013,0.4387,0.875,0.14,0.022,0.2884,0.051
疾病_肾性贫血,药物_琥珀酸亚铁片,疾病_肾性贫血 -> 药物_琥珀酸亚铁片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1263,1.0,2,2,True,0.38,0.0,0.95,False,0.5005,0.438,0.875,0.14,0.022,0.2816,0.057
药物_叶酸片,药物_琥珀酸亚铁片,药物_叶酸片 -> 药物_琥珀酸亚铁片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.2323,1.0,2,2,True,0.2,0.0,0.5,False,0.5,0.4375,0.875,0.14,0.022,0.3081,0.03
检验_红细胞压积,检验_红细胞,检验_红细胞压积 -> 检验_红细胞,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.23,0.955,5,7,True,0.2,0.0,0.5,False,0.4995,0.437,0.875,0.14,0.022,0.3075,0.03
疾病_肢体动脉硬化,药物_艾司唑仑片,疾病_肢体动脉硬化 -> 药物_艾司唑仑片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1178,1.0,2,2,True,0.38,0.0,0.95,False,0.4984,0.4361,0.875,0.14,0.022,0.2794,0.057
疾病_心功能,疾病_不稳定性心绞痛,疾病_心功能 -> 疾病_不稳定性心绞痛,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.2242,0.9998,4,4,True,0.2,0.0,0.5,False,0.498,0.4358,0.875,0.14,0.022,0.306,0.03
检验_钠,检验_淋巴细胞比率,检验_钠 -> 检验_淋巴细胞比率,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.2228,0.9993,5,5,True,0.2,0.0,0.5,False,0.4977,0.4354,0.875,0.14,0.022,0.3057,0.03
疾病_肺部感染,检验_血小板,疾病_肺部感染 -> 检验_血小板,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1264,0.9973,3,3,True,0.36,0.0,0.9,False,0.4976,0.4354,0.875,0.14,0.022,0.2816,0.054
疾病_贫血,药物_琥珀酸亚铁片,疾病_贫血 -> 药物_琥珀酸亚铁片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1143,1.0,5,5,True,0.38,0.0,0.95,False,0.4975,0.4353,0.875,0.14,0.022,0.2786,0.057
检验_总胆红素,疾病_非毒性单个甲状腺结节,检验_总胆红素 -> 疾病_非毒性单个甲状腺结节,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.135,0.974,2,3,True,0.34,0.0,0.85,False,0.4967,0.4346,0.875,0.14,0.022,0.2838,0.051
疾病_肾性贫血,药物_骨化三醇胶丸,疾病_肾性贫血 -> 药物_骨化三醇胶丸,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1097,1.0,3,3,True,0.38,0.0,0.95,False,0.4964,0.4343,0.875,0.14,0.022,0.2774,0.057
药物_氯化钾注射液,检验_平均血红蛋白浓度,药物_氯化钾注射液 -> 检验_平均血红蛋白浓度,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1433,0.9918,3,3,True,0.32,0.0,0.8,False,0.4958,0.4338,0.875,0.14,0.022,0.2858,0.048
检验_直接胆红素,药物_盐酸羟考酮缓释片,检验_直接胆红素 -> 药物_盐酸羟考酮缓释片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1666,0.9832,5,6,True,0.28,0.0,0.7,False,0.4956,0.4337,0.875,0.14,0.022,0.2917,0.042
药物_重组人促红素注射液,检验_钠,药物_重组人促红素注射液 -> 检验_钠,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.139,0.9997,3,3,True,0.32,0.0,0.8,False,0.4947,0.4329,0.875,0.14,0.022,0.2848,0.048
药物_盐酸曲美他嗪片,疾病_低蛋白血症,药物_盐酸曲美他嗪片 -> 疾病_低蛋白血症,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1868,1.0,6,6,True,0.24,0.0,0.6,False,0.4947,0.4328,0.875,0.14,0.022,0.2967,0.036
药物_琥珀酸亚铁片,药物_叶酸片,药物_琥珀酸亚铁片 -> 药物_叶酸片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.2103,0.9515,4,5,True,0.2,0.0,0.5,False,0.4945,0.4327,0.875,0.14,0.022,0.3026,0.03
药物_阿卡波糖片,疾病_糖尿病性周围神经病,药物_阿卡波糖片 -> 疾病_糖尿病性周围神经病,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1844,1.0,7,7,True,0.24,0.0,0.6,False,0.4941,0.4323,0.875,0.14,0.022,0.2961,0.036
检验_血小板,药物_维生素C注射液,检验_血小板 -> 药物_维生素C注射液,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1602,0.9955,5,5,True,0.28,0.0,0.7,False,0.494,0.4323,0.875,0.14,0.022,0.2901,0.042
药物_硫酸氢氯吡格雷片,药物_盐酸曲美他嗪片,药物_硫酸氢氯吡格雷片 -> 药物_盐酸曲美他嗪片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.2063,1.0,5,5,True,0.2,0.0,0.5,False,0.4935,0.4318,0.875,0.14,0.022,0.3016,0.03
疾病_低钾血症,检验_钾,疾病_低钾血症 -> 检验_钾,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1013,1.0,3,3,True,0.36,0.0,0.9,False,0.4913,0.4299,0.875,0.14,0.022,0.2753,0.054
检验_碱性磷酸酶,疾病_肝功能异常,检验_碱性磷酸酶 -> 疾病_肝功能异常,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1121,1.0,3,3,True,0.34,0.0,0.85,False,0.491,0.4296,0.875,0.14,0.022,0.278,0.051
检验_转肽酶,疾病_非毒性单个甲状腺结节,检验_转肽酶 -> 疾病_非毒性单个甲状腺结节,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1105,0.9932,2,2,True,0.34,0.0,0.85,False,0.4906,0.4293,0.875,0.14,0.022,0.2776,0.051
检验_红细胞,疾病_贫血,检验_红细胞 -> 疾病_贫血,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1036,0.9958,4,4,True,0.34,0.0,0.85,False,0.4889,0.4278,0.875,0.14,0.022,0.2759,0.051
药物_盐酸曲美他嗪片,药物_阿卡波糖片,药物_盐酸曲美他嗪片 -> 药物_阿卡波糖片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.187,0.9984,8,8,True,0.2,0.0,0.5,False,0.4887,0.4276,0.875,0.14,0.022,0.2968,0.03
药物_骨化三醇胶丸,药物_酒石酸美托洛尔片,药物_骨化三醇胶丸 -> 药物_酒石酸美托洛尔片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.182,0.9318,5,6,True,0.2,0.0,0.5,False,0.4875,0.4265,0.875,0.14,0.022,0.2955,0.03
疾病_胆囊结石,药物_盐酸二甲双胍片,疾病_胆囊结石 -> 药物_盐酸二甲双胍片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0739,0.8712,2,3,True,0.38,0.0,0.95,False,0.4874,0.4265,0.875,0.14,0.022,0.2685,0.057
药物_硫酸氢氯吡格雷片,药物_单硝酸异山梨酯片,药物_硫酸氢氯吡格雷片 -> 药物_单硝酸异山梨酯片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1808,1.0,5,5,True,0.2,0.0,0.5,False,0.4872,0.4263,0.875,0.14,0.022,0.2952,0.03
检验_氯,药物_葡萄糖注射液,检验_氯 -> 药物_葡萄糖注射液,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1319,1.0,1,1,True,0.28,0.0,0.7,False,0.4869,0.4261,0.875,0.14,0.022,0.283,0.042
检验_转肽酶,检验_碱性磷酸酶,检验_转肽酶 -> 检验_碱性磷酸酶,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1797,1.0,5,5,True,0.2,0.0,0.5,False,0.4869,0.426,0.875,0.14,0.022,0.2949,0.03
检验_红细胞分布宽度CV,疾病_胆囊结石,检验_红细胞分布宽度CV -> 疾病_胆囊结石,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0938,0.9728,5,6,True,0.34,0.0,0.85,False,0.4864,0.4256,0.875,0.14,0.022,0.2734,0.051
检验_谷丙转氨酶,疾病_肺恶性肿瘤,检验_谷丙转氨酶 -> 疾病_肺恶性肿瘤,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0934,0.9153,4,6,True,0.34,0.0,0.85,False,0.4863,0.4255,0.875,0.14,0.022,0.2733,0.051
