Source,Target,confidence,quality,is_core_edge,struct_score,param_score,mediation_score,expert_score
检验_单核细胞比率,药物_艾司唑仑片,0.22195448699980763,0.7,False,0.4,0.08781794799923062,0.072,0.27999999999999997
药物_匹伐他汀钙片,药物_阿托伐他汀钙片,0.46205448699980767,0.875,False,0.4,0.08781794799923062,1.0804,0.2
疾病_老年性白内障,检验_大型血小板比率,0.5149794869998077,0.875,False,0.4,0.08781794799923062,1.1961,0.36000000000000004
检验_大型血小板比率,疾病_老年性白内障,0.5125544869998077,0.875,False,0.4,0.08781794799923062,1.1984,0.34
药物_阿司匹林肠溶片,药物_阿托伐他汀钙片,0.5766415884530343,0.875,False,0.4,0.5349663538121374,1.0916,0.2
疾病_脑梗死,疾病_糖尿病性视网膜病变,0.2538294869998076,0.875,False,0.4,0.08781794799923062,0.24749999999999997,0.2
药物_螺内酯片,药物_艾司唑仑片,0.24599198699980765,0.875,False,0.4,0.08781794799923062,0.21615,0.2
药物_呋塞米片,药物_螺内酯片,0.5150544869998076,0.875,False,0.4,0.08781794799923062,1.2924,0.2
药物_单硝酸异山梨酯片,疾病_冠状动脉粥样硬化性心脏病,0.48402948699980763,0.875,False,0.4,0.08781794799923062,1.1443,0.24
药物_二羟丙茶碱注射液,药物_酒石酸美托洛尔片,0.5166006869998077,0.875,False,0.4,0.08781794799923062,1.2985848,0.2
检验_肌酐,疾病_腔隙性脑梗死,0.4738227494998076,0.875,False,0.4,0.08781794799923062,1.04347305,0.34
药物_骨化三醇胶丸,药物_酒石酸美托洛尔片,0.48745448699980765,0.875,False,0.4,0.08781794799923062,1.182,0.2
药物_二羟丙茶碱注射液,药物_维生素C注射液,0.6302294869998076,0.875,True,0.4,0.08781794799923062,1.7530999999999999,0.2
疾病_肺部感染,检验_镁,0.2840544869998076,0.875,False,0.4,0.08781794799923062,0.2724,0.36000000000000004
药物_肝素钠注射液,药物_氯化钠注射液,0.582482082171151,0.875,False,0.4,0.366628328684604,1.2833,0.2
检验_嗜酸性粒细胞比率,药物_硝苯地平控释片,0.4485137744998076,0.875,False,0.4,0.08781794799923062,0.97823715,0.27999999999999997
疾病_贫血,药物_琥珀酸亚铁片,0.49752948699980765,0.875,False,0.4,0.08781794799923062,1.1143,0.38
检验_转肽酶,疾病_非毒性单个甲状腺结节,0.49059059949980766,0.875,False,0.4,0.08781794799923062,1.1105444500000001,0.34
检验_直接胆红素,检验_总胆红素,0.5453044869998076,0.875,False,0.4,0.08781794799923062,1.4134,0.2
疾病_高同型半胱氨酸血症,疾病_慢性支气管炎,0.20395448699980764,0.7,False,0.4,0.08781794799923062,0.04800000000000001,0.2
疾病_尿毒症,检验_肌酐,0.5019465494998077,0.875,False,0.4,0.08781794799923062,1.1439682500000001,0.36000000000000004
检验_C反应蛋白,检验_总蛋白,0.46398218699980764,0.875,False,0.4,0.08781794799923062,1.0881108,0.2
疾病_非毒性多个甲状腺结节,疾病_老年性白内障,0.4604701619998076,0.875,False,0.4,0.08781794799923062,1.0740627,0.2
疾病_冠状动脉粥样硬化性心脏病,药物_阿托伐他汀钙片,0.5372370845129693,0.875,False,0.4,0.31674833805187697,1.0442,0.38
检验_白球比,药物_盐酸吗啡注射液,0.48514801199980767,0.875,False,0.4,0.08781794799923062,1.1247741000000002,0.27999999999999997
药物_叶酸片,药物_琥珀酸亚铁片,0.5000294869998076,0.875,False,0.4,0.08781794799923062,1.2323,0.2
药物_琥珀酸亚铁片,药物_叶酸片,0.4945294869998076,0.875,False,0.4,0.08781794799923062,1.2103,0.2
检验_钙,检验_嗜碱性粒细胞比率,0.26050448699980766,0.875,False,0.4,0.08781794799923062,0.2742,0.2
疾病_肛乳头肥大,疾病_混合痔,0.5231544869998076,0.875,False,0.4,0.08781794799923062,1.3248,0.2
疾病_混合痔,疾病_肛乳头肥大,0.4817544869998076,0.875,False,0.4,0.08781794799923062,1.1592,0.2
检验_球蛋白,疾病_结肠息肉,0.47157403699980766,0.875,False,0.4,0.08781794799923062,1.0344782000000001,0.34
检验_嗜酸性粒细胞比率,疾病_医疗机构新收治患者及陪护人员,0.26481698699980766,0.875,False,0.4,0.08781794799923062,0.20745,0.34
疾病_尿毒症,检验_红细胞平均体积,0.5601572994998076,0.875,False,0.4,0.08781794799923062,1.37681125,0.36000000000000004
疾病_脂肪肝,疾病_糖尿病性周围血管病,0.47830448699980765,0.875,False,0.4,0.08781794799923062,1.1454,0.2
检验_平均血红蛋白浓度,药物_佐匹克隆片,0.4715794869998076,0.875,False,0.4,0.08781794799923062,1.0705,0.27999999999999997
疾病_颈总动脉斑块,疾病_老年性白内障,0.4735544869998076,0.875,False,0.4,0.08781794799923062,1.1264,0.2
疾病_脂肪肝,疾病_肺恶性肿瘤,0.46787948699980764,0.875,False,0.4,0.08781794799923062,1.1037,0.2
检验_碱性磷酸酶,疾病_肝功能异常,0.49097948699980765,0.875,False,0.4,0.08781794799923062,1.1121,0.34
检验_血小板,药物_维生素C注射液,0.49400448699980765,0.875,False,0.4,0.08781794799923062,1.1602000000000001,0.27999999999999997
检验_氯,药物_单硝酸异山梨酯缓释片,0.4777304369998076,0.875,False,0.4,0.08781794799923062,1.0951038,0.27999999999999997
疾病_不稳定性心绞痛,药物_盐酸曲美他嗪片,0.5291294869998076,0.875,False,0.4,0.08781794799923062,1.2407,0.38
疾病_肾性贫血,药物_琥珀酸亚铁片,0.5005294869998076,0.875,False,0.4,0.08781794799923062,1.1263,0.38
检验_淋巴细胞比率,药物_维生素B6注射液,0.4732544869998076,0.875,False,0.4,0.08781794799923062,1.0772,0.27999999999999997
检验_单核细胞比率,检验_单核细胞数量,0.20395448699980764,0.7,False,0.4,0.08781794799923062,0.04800000000000001,0.2
检验_葡萄糖,药物_地西泮注射液,0.46971998699980766,0.875,False,0.4,0.08781794799923062,1.0630620000000002,0.27999999999999997
检验_葡萄糖,药物_碳酸钙片,0.28206336597899556,0.875,False,0.4,0.18515346391598228,0.21509999999999999,0.27999999999999997
检验_嗜酸性粒细胞数量,疾病_心功能,0.48258458699980766,0.875,False,0.4,0.08781794799923062,1.0785204000000002,0.34
疾病_冠状动脉粥样硬化性心脏病,疾病_尿毒症,0.4481451744998076,0.875,False,0.4,0.08781794799923062,1.02476275,0.2
疾病_胆囊结石,药物_甲钴胺片,0.48346654949980766,0.875,False,0.4,0.08781794799923062,1.0580482500000001,0.38
药物_阿卡波糖片,疾病_糖尿病性周围神经病,0.49405448699980764,0.875,False,0.4,0.08781794799923062,1.1844000000000001,0.24
疾病_恶性肿瘤维持性化学治疗,检验_尿酸,0.48342948699980764,0.875,False,0.4,0.08781794799923062,1.0699,0.36000000000000004
疾病_非毒性多个甲状腺结节,疾病_后天性肾囊肿,0.4349200119998077,0.875,False,0.4,0.08781794799923062,0.9718621000000001,0.2
药物_碳酸钙片,药物_骨化三醇胶丸,0.4858044869998076,0.875,False,0.4,0.08781794799923062,1.1754,0.2
药物_贞芪扶正,疾病_恶性肿瘤维持性化学治疗,0.46427126199980767,0.875,False,0.4,0.08781794799923062,1.0652671000000002,0.24
检验_间接胆红素,检验_总胆红素,0.5192044869998076,0.875,False,0.4,0.08781794799923062,1.309,0.2
药物_硫酸氢氯吡格雷片,药物_单硝酸异山梨酯片,0.4871544869998077,0.875,False,0.4,0.08781794799923062,1.1808,0.2
药物_单硝酸异山梨酯片,疾病_类风湿性关节炎,0.4787544869998076,0.875,False,0.4,0.08781794799923062,1.1232,0.24
药物_酒石酸美托洛尔片,药物_富马酸比索洛尔片,0.4534554369998076,0.875,False,0.4,0.08781794799923062,1.0460038,0.2
疾病_心功能,疾病_不稳定性心绞痛,0.4980044869998076,0.875,False,0.4,0.08781794799923062,1.2242,0.2
检验_尿酸,疾病_重度骨质疏松,0.2657169869998076,0.875,False,0.4,0.08781794799923062,0.21105,0.34
药物_盐酸曲美他嗪片,药物_阿卡波糖片,0.4887044869998076,0.875,False,0.4,0.08781794799923062,1.187,0.2
检验_红细胞压积,药物_碳酸氢钠片,0.4785008369998076,0.875,False,0.4,0.08781794799923062,1.0981854,0.27999999999999997
检验_谷丙转氨酶,疾病_肺恶性肿瘤,0.4863044869998076,0.875,False,0.4,0.08781794799923062,1.0934,0.34
药物_阿司匹林肠溶片,药物_厄贝沙坦片,0.4557475244998077,0.875,False,0.4,0.08781794799923062,1.0551721500000002,0.2
检验_尿酸,检验_钾,0.4515055637820925,0.875,False,0.4,0.0857222551283698,1.0403,0.2
检验_尿酸,疾病_慢性胃炎,0.4664250869998076,0.875,False,0.4,0.08781794799923062,1.0138824,0.34
检验_尿酸,药物_劳拉西泮片,0.2692419869998076,0.875,False,0.4,0.08781794799923062,0.26115,0.27999999999999997
检验_直接胆红素,疾病_泌尿系感染,0.4694886869998076,0.875,False,0.4,0.08781794799923062,1.0261368,0.34
检验_谷草转氨酶,疾病_腰椎间盘突出,0.47100039949980765,0.875,False,0.4,0.08781794799923062,1.0321836500000001,0.34
检验_血小板,检验_血小板比容,0.46777948699980765,0.875,False,0.4,0.08781794799923062,1.1033,0.2
检验_血小板比容,检验_血小板,0.46205448699980767,0.875,False,0.4,0.08781794799923062,1.0804,0.2
药物_阿托伐他汀钙片,药物_硫酸氢氯吡格雷片,0.4847017120181639,0.875,False,0.4,0.1029068480726556,1.1559,0.2
疾病_腔隙性脑梗死,疾病_高尿酸血症,0.25364198699980767,0.875,False,0.4,0.08781794799923062,0.24675,0.2
检验_磷,药物_碳酸钙片,0.5391628428407548,0.875,False,0.4,0.36055592136301906,1.0680954500000002,0.27999999999999997
检验_氯,药物_葡萄糖注射液,0.4869294869998076,0.875,False,0.4,0.08781794799923062,1.1319,0.27999999999999997
药物_酒石酸美托洛尔片,药物_硝苯地平缓释片,0.4613697119998077,0.875,False,0.4,0.08781794799923062,1.0776609000000001,0.2
药物_盐酸曲美他嗪片,疾病_陈旧性脑梗死,0.5063544869998077,0.875,False,0.4,0.08781794799923062,1.2336,0.24
药物_碳酸氢钠片,检验_磷,0.4828544869998076,0.875,False,0.4,0.08781794799923062,1.0916,0.32000000000000006
药物_硫酸氢氯吡格雷片,药物_盐酸曲美他嗪片,0.4935294869998076,0.875,False,0.4,0.08781794799923062,1.2063,0.2
药物_琥珀酸亚铁片,疾病_糖尿病性周围血管病,0.4833794869998076,0.875,False,0.4,0.08781794799923062,1.1417,0.24
药物_甲钴胺分散片,药物_卡维地洛片,0.46305448699980767,0.875,False,0.4,0.08781794799923062,1.0844,0.2
药物_阿卡波糖片,疾病_泌尿系感染,0.47802948699980763,0.875,False,0.4,0.08781794799923062,1.1203,0.24
检验_总胆红素,疾病_非毒性单个甲状腺结节,0.4967044869998076,0.875,False,0.4,0.08781794799923062,1.135,0.34
药物_阿托伐他汀钙片,疾病_心律失常,0.26876175630047655,0.875,False,0.4,0.09444702520190633,0.2766,0.24
药物_硫酸氢氯吡格雷片,疾病_陈旧性脑梗死,0.5026044869998076,0.875,False,0.4,0.08781794799923062,1.2186,0.24
检验_镁,检验_碳酸氢盐,0.47418003832020406,0.875,False,0.4,0.1554510532808163,1.0612691,0.2
疾病_肺恶性肿瘤,疾病_前列腺增生,0.45097201199980763,0.875,False,0.4,0.08781794799923062,1.0360701,0.2
疾病_肛乳头肥大,检验_谷草/谷丙,0.4819866869998076,0.875,False,0.4,0.08781794799923062,1.0641288,0.36000000000000004
疾病_肺恶性肿瘤,疾病_恶性肿瘤维持性化学治疗,0.46152948699980767,0.875,False,0.4,0.08781794799923062,1.0783,0.2
疾病_低钾血症,疾病_心功能,0.4627044869998076,0.875,False,0.4,0.08781794799923062,1.083,0.2
药物_富马酸比索洛尔片,药物_硝苯地平缓释片,0.45615448699980765,0.875,False,0.4,0.08781794799923062,1.0568,0.2
疾病_心律失常,疾病_慢性支气管炎,0.44968114949980764,0.875,False,0.4,0.08781794799923062,1.03090665,0.2
药物_富马酸比索洛尔片,疾病_心律失常,0.4570943119998076,0.875,False,0.4,0.08781794799923062,1.0365593,0.24
疾病_低钾血症,检验_钾,0.4912794869998076,0.875,False,0.4,0.08781794799923062,1.1013,0.36000000000000004
药物_碳酸钙片,疾病_糖尿病性视网膜病变,0.46633583699980763,0.875,False,0.4,0.08781794799923062,1.0735254,0.24
疾病_肺恶性肿瘤,检验_单核细胞数量,0.27996698699980765,0.875,False,0.4,0.08781794799923062,0.25605,0.36000000000000004
药物_富马酸比索洛尔片,药物_甲钴胺片,0.2583294869998076,0.875,False,0.4,0.08781794799923062,0.2655,0.2
疾病_慢性胃炎,疾病_结肠息肉,0.45972948699980765,0.875,False,0.4,0.08781794799923062,1.0711,0.2
疾病_糖尿病性视网膜病变,药物_厄贝沙坦片,0.4861208369998076,0.875,False,0.4,0.08781794799923062,1.0686654,0.38
疾病_血糖控制不佳,药物_精蛋白生物合成人胰岛素注射液,0.46683813699980764,0.875,False,0.4,0.08781794799923062,0.9915345999999999,0.38
药物_厄贝沙坦氢氯噻嗪片,疾病_低钾血症,0.4680294869998076,0.875,False,0.4,0.08781794799923062,1.0803,0.24
药物_盐酸吗啡注射液,药物_盐酸布桂嗪注射液,0.4522492744998077,0.875,False,0.4,0.08781794799923062,1.04117915,0.2
